sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BP002EU,4260052191170,68.62,15,instock,yes,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BT-800,5053118003741,1.32,1,instock,yes,BT (M) to BT (F) and RJ11 (F) White OEM Direct Plug ADSL Micro Filter Adapter,TARGET
BGW71,4260052191774,175.8,20,instock,yes,"be-quiet! Light Base 900 FX, Black, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET
AHD710P-1TU31-CYL,4713218460660,60.13,6,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
BGW76,4260052192832,90.86,9,instock,yes,"be quiet! Pure Base 501 DX Airflow Window Black ATX Mid Tower ARGB Case with USB-A, USB-C, 3 x Pure Wings 3 140mm Black PWM Fans",BEQUIET
BGW86,4260052193891,111.32,8,instock,yes,"be quiet! Light Base 500 LX BGW86 White Mid-Tower Case, Tempered Glass, 4x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10 Gbps, 400 mm GPU Support, Vertical GPU Mount",BEQUIET
USB3C-DVI-2M,5055781241895,15.43,10,instock,yes,USB-C TO DVI 4k 30HZ 2 Meter Black Data Cable,TARGET
ASU630SS-480GQ-R,4713218469182,66.65,29,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty",ADATA
X870 PRO RS WIFI,4710483949333,178.06,20,instock,yes,"ASRock X870 PRO RS WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
ALEG-710-2TCS,4711085939470,215.51,48,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
