sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
SDTEA-MICSDXC64,0765441005747,5.78,133,instock,yes,SKU,HAR075,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM,0.01,Memory,https://pictureserver.co.uk/productimages/sdtea-micsdxc64.jpg
LALEN-83GW007SUK,0199271995914,380.19,34,instock,yes,SKU,Hardvance,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO,1.61,Laptops,https://pictureserver.co.uk/productimages/lalen-83gw007suk.jpg
SDKIN-KVR3222S8B,0740617296068,56.56,221,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr3222s8b.jpg
FABEQ-BK037,4260052190753,71.35,23,instock,yes,SKU,HAR075,"be quiet! Dark Rock Elite CPU Cooler, Universal Socket, 2 x Silent Wings Fans, 2000RPM, 7 x Heat Pipes, 280W TDP, ARGB & Speed Switch",BEQUIET,3.7,Fans,https://pictureserver.co.uk/productimages/fabeq-bk037.jpg
CABEQ-BGW71,4260052191774,146.76,20,instock,yes,SKU,HAR075,"be-quiet! Light Base 900 FX, Black, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET,17.95,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw71.jpg
PSBEQ-BP002EU,4260052191170,57.06,18,instock,yes,SKU,HAR075,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET,3.0,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp002eu.jpg
LAASU-X1504VA,4711387651476,306.11,49,instock,yes,SKU,HAR075,"ASUS Vivobook 15 X1504VA-NJ814W Laptop, 15.6 Inch Full HD Screen, Intel Core i3-1315U 13th Gen Processor, 8GB RAM, 512GB SSD, Windows 11 Home",ASUS,2.3,Laptops,https://pictureserver.co.uk/productimages/laasu-x1504va.jpg
FABEQ-BL097,4260052188897,15.2,72,instock,yes,SKU,HAR075,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET,0.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bl097.jpg
FABEQ-BL109,4260052190814,7.05,72,instock,yes,SKU,HAR075,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET,0.2,Fans,https://pictureserver.co.uk/productimages/fabeq-bl109.jpg
SDKIN-DTKN128GB,740617309119,14.62,5,instock,yes,SKU,HAR075,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dtkn128gb.jpg
FABEQ-BL133,4260052192887,10.44,14,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET,0.2,Fans,https://pictureserver.co.uk/productimages/fabeq-bl133.jpg
KEDEL-KM7321WGY,5397184357446,48.2,29,instock,yes,SKU,Hardvance,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL,0.9,Keyboard,https://pictureserver.co.uk/productimages/kedel-km7321wgy.jpg
