sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
82YU019HUK,199274650605,344.97,311,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
BL133,4260052192887,9.99,11,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
SFYR2S/2T0,0740617349498,325.95,14,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
TL-SG1024D,8459730206206,63.25,10,instock,yes,TP-Link TL-SG1024D 24-Port Metal Gigabit Desktop/Rackmount Network Switch,TP-LINK
83GW00HXUK,199274650650,468.23,14,instock,yes,"Lenovo V15 G5 83GW00HXUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
ME60X,6957939001674,23.58,63,instock,yes,Mercusys ME60X AX1500 Wi-Fi Range Extender,MERCUSYS
TM8PS7512G0C101,765441040977,56.59,84,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
A620AM PRO RS WIFI,4711581490956,71.83,12,instock,yes,"ASRock A620AM Pro RS WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x DisplayPort",ASROCK
DTSE9G3/512GB,0740617341324,50.0,7,instock,yes,Kingston DataTraveler SE9 G3 - USB flash drive - 512 GB - USB 3.2 Gen 1 - Gold,KINGSTON
KF560C30BBEK2-32,740617342994,373.26,15,instock,yes,"Kingston FURY Beast KF560C30BBEK2-32 32GB (2x 16GB) DIMM System Memory,6000MHz, DDR5, CL30, Black",KINGSTON
TL-SF1005D,6935364083090,5.8,4,instock,yes,TP-Link SOHO TL-SF1005D 5-Port 10/100Mbps Desktop Switch,TP-LINK
KM7321WGY-UK,5397184357446,40.9,275,instock,yes,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL
KF552C40BB-16,740617324372,183.26,21,instock,yes,"Kingston FURY Beast KF552C40BB-16 16GB (1x 16GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
SKC3000D/2048G,0740617324242,234.86,8,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
RB-250,5053118013191,1.86,10,instock,yes,1.8m UK 3 Pin Plug To IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,TARGET
BL094,4260052188866,13.49,162,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
TL-SG1016PE,6935364082925,89.96,4,instock,yes,TP-Link TL-SG1016PE 16-Port Metal Gigabit Easy Smart Switch with 8-Port PoE+ (150W),TP-LINK
ARCHER TX3000E,6935364052256,33.4,37,instock,yes,TP-Link Archer TX3000E AX3000 Wi-Fi 6 Bluetooth 5.3 PCI Express Adapter,TP-LINK
TL-SG1428PE,6935364072216,142.58,12,instock,yes,TP-Link TL-SG1428PE 28-Port Metal Gigabit Easy Smart PoE Switch with 24-Port PoE+ (250W),TP-LINK
TAPO C610 KIT,1210002608220,72.6,8,instock,yes,TP-Link Tapo C610 KIT Solar-Powered Pan/Tilt Security Camera Kit,TP-LINK
BK036,4260052190746,54.57,32,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
KCP556SS6-8,740617335019,120.9,38,instock,yes,"Kingston KCP556SS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
ER706W-4G,0840030705267,165.14,3,instock,yes,TP-Link Omada ER706W-4G 4G+ Cat6 AX3000 Gigabit VPN Router,TP-LINK
B850 PRO-A WIFI,4711581490192,101.49,50,instock,yes,"ASRock B850 Pro-A WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
BM007,4260052192764,55.97,31,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
21485903,5397231038854,12.69,23,instock,yes,"Norton Mobile Scam Defence 1 Device 1-year Subscription,Includes AI-Powered Scam Protection Across Email, Texts, Calls and Web, iOS and Android Retail Boxed",NORTON
B760M PRO RS,4710483942723,78.85,102,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
EP2-32410,0196388539314,61.23,7,instock,yes,Microsoft Office 365 Personal 1 Year 1 User - Retail Boxed FY25H2,MICROSOFT
BL096,4260052188880,13.47,4,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
TM8PS7001T0C101,0765441040984,76.49,13,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
AHD710P-1TU31-CRD,4713218460417,68.66,16,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
EAP725-WALL,1210002607582,94.2,19,instock,yes,TP-Link Omada EAP725-WALL BE3600 Wall Plate Wi-Fi 7 Access Point,TP-LINK
73415,4002888734158,4.61,110,instock,yes,LINDY 73415 18W USB Type A Charger,LINDY
TM8FGM002T0C101,4711430808543,210.1,39,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
ALEG-710-256GCS,4711085939463,44.22,49,instock,yes,"Adata Legend 710 (ALEG-710-256GCS) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
RB-305,5055781217869,4.46,30,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
AHD710P-2TU31-CRD,4713218460431,84.51,16,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
TL-SX1008,6935364030926,218.43,17,instock,yes,TP-Link TL-SX1008 8-Port Metal 10G Desktop/Rackmount Switch,TP-LINK
EAP653,4897098685235,55.4,147,instock,yes,TP-Link Omada EAP653 AX3000 Ceiling Mount WiFi 6 Access Point,TP-LINK
MS108GP,6957939003647,23.6,24,instock,yes,Mercusys MS108GP 8-Port Gigabit Desktop Switch with 7-Port PoE+,MERCUSYS
