sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
ASU630SS-960GQ-R,4713218469199,105.53,156,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
AHD710P-1TU31-CBL,4713218460400,83.2,20,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
AHV300-2TU31-CBL,4713218465030,79.76,17,instock,yes,"Adata H300 2TB USB 3.1 2.5 Inch Portable External Hard Drive, Blue",ADATA
KM7321WGY-UK,5397184357446,65.4,740,instock,yes,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL
AHD710P-1TU31-CRD,4713218460417,83.72,18,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
BK040,4260052192498,28.37,45,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
SA400S37/960G,0740617277357,109.68,35,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
A620AM PRO-A,4711581490963,75.98,3,instock,yes,"ASRock A620AM PRO-A AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x HDMI Port",ASROCK
B850 PRO-A,4711581490185,115.42,4,instock,yes,"ASRock B850 Pro-A AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port / 1x USB-C",ASROCK
USB3C-921,5055781233784,3.83,180,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
UD512GEX3L1-C,4711085947376,124.52,4,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
SDCG4/256GB,740617347999,52.84,44,instock,yes,"Kingston Canvas Go! Plus SDCG4/256GB 256GB Micro SD Card, UHS-1 (U3)",KINGSTON
EAP725-WALL,1210002607582,113.04,2,instock,yes,TP-Link Omada EAP725-WALL BE3600 Wall Plate Wi-Fi 7 Access Point,TP-LINK
BL098,4260052188903,23.82,78,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
BM007,4260052192764,70.07,32,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
CDEX-702K,5711045545894,3.11,59,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
