sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
USB3C-DP-1M,5055781241963,7.55,7,instock,yes,USB-C to DisplayPort 4K 60HZ 1 Meter Black Data Cable,TARGET
KM3322W-R-UK,5397184620991,14.5,1102,instock,yes,"Dell KM3322W-R Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
B650M-HDV/M.2,4710483942693,66.19,1,instock,yes,"ASRock B650M-HDV/M.2 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
ST20000VE003,8719706436885,612.43,66,instock,yes,Seagate ST20000VE003 SkyHawk AI 20TB SATA Hard Drive 512MB Cache,SEAGATE
HDHDPORT-005CAB,5055781214530,4.21,13,instock,yes,DisplayPort 1.2 (M) to HDMI 1.4 (F) Black OEM Converter Adapter,TARGET
BL132,4260052192870,10.19,32,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
AHV620S-1TU31-CBK,4713218461100,65.15,19,instock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive",ADATA
KF432C16BB/8,740617319910,74.09,36,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
KCP556SS6-8,740617335019,91.11,22,instock,yes,"Kingston KCP556SS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
TUSDX64GCL10U03,0765441005747,6.28,173,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
UD256GEX3L1-C,4711085947369,47.95,12,instock,yes,"Adata Premier Extreme 256GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
SNV3S/1000G,740617344790,119.54,260,instock,yes,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty",KINGSTON
KF556C36BBEK2-32,740617330793,332.39,23,instock,yes,"Kingston FURY Beast KF556C36BBEK2-32 32GB (2x 16GB) DIMM System Memory, 5600MHz, DDR5, CL36, Black, Intel XMP, AMD EXPO",KINGSTON
SFYR2S/2T0,0740617349498,290.32,22,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
HDHDPORT-005-2M,5055781225361,4.65,48,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
TM8FGM002T0C101,4711430808543,212.06,40,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
MPK-5,5053118011999,0.56,44,instock,yes,Target Non Slip Black Mouse Pad,TARGET
AHV620S-1TU31-CWH,4713218461803,65.15,20,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
DTDUO3CG3/64GB,740617328219,12.94,41,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
83GW007EUK,0199271992715,375.58,20,instock,yes,"Lenovo V15 G5 83GW007EUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 8GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
UD512GEX3L1-C,4711085947376,102.02,4,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
DTMC3G2/64GB,740617328066,11.49,18,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
ASU630SS-960GQ-R,4713218469199,93.26,32,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
NLHDMI-HSV03,5055781225314,6.67,27,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
99CDL2-1602,5055781209833,0.63,166,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
EAP723,8885020623048,61.54,51,instock,yes,TP-Link Omada EAP723 BE3600 Ceiling Mount Wi-Fi 7 Access Point,TP-LINK
X870 PRO RS WIFI,4710483949333,141.2,97,instock,yes,"ASRock X870 PRO RS WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
OC200,6935364084233,74.07,235,instock,yes,TP-Link Omada OC200 Hardware Cloud Controller,TP-LINK
BK030,4260052188453,16.84,4,instock,yes,"be quiet! Pure Rock Slim 2 Fan CPU Cooler, Universal Socket, Pure Wings 2 92mm PWM Black Cooling Fan, 2000RPM, 3 Heat Pipes, 130W TDP, Slim & Compact Design, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
USB3C-901-2M,5055781245350,4.89,19,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 2m Black OEM Data Cable,TARGET
USB3C-921,5055781233784,3.19,179,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
C11CK65401,8715946702483,47.2,5,instock,yes,"Epson Expression Home XP-4200 C11CK65401 Inkjet Printer, Colour, Wireless, All-in-One, A4, 6.1cm LCD Screen, Duplex",EPSON
