sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
36742,4002888367424,3.45,11,instock,yes,"Lindy 36742 2m USB 3.2 Type A to Type B, Anthra Line",LINDY
TL-SG108PE,6935364094751,45.9,19,instock,yes,TP-Link TL-SG108PE 8-Port Metal Gigabit Easy Smart Switch with 4-Port PoE+ (64W),TP-LINK
TAPO RV30 MAX PLUS,8885020625141,190.69,45,instock,yes,TP-Link Tapo RV30 Max Plus Robot Vacuum Cleaner & Auto-Empty Dock,TP-LINK
AHD710P-1TU31-CBK,4713218460394,68.6,20,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
BW023,4260052191156,83.06,21,instock,yes,"be quiet! Light Loop 360mm AIO CPU Water Cooler, High-Performance ARGB Lighting, Triple 120mm PWM Fans, Ultra-Quiet Operation, Easy Maintenance, Intel/AMD Compatible, White",BEQUIET
TUSDX64GCL10U03,0765441005747,6.7,121,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
BGW86,4260052193891,79.66,5,instock,yes,"be quiet! BGW86  Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, High Airflow ATX Case, 4x Pre-Installed ARGB Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
TM8FPK500G0C101,765441062054,63.08,7,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM
SXS1000R/2000G,740617338508,250.8,7,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
36470,4002888364706,2.16,14,instock,yes,"LINDY 36470 Black Line HDMI Cable, HDMI 2.0 (M) to HDMI 2.0 (M), 0.5m, Black & Red, Supports UHD Resolutions up to 4096x2160@60Hz, Triple Shielded Cable, Corrosion Resistant Copper Coated Steel with 30AWG Conductors, Retail Polybag Packaging",LINDY
99CDL2-102,5053118017175,0.64,13,instock,yes,USB 2.0 A (M) to USB 2.0 B (M) 1.8m Black OEM Printer/Scanner Data Cable,TARGET
TAPO L530E,4897098681299,6.6,60,instock,yes,"TP-Link Tapo L530E Smart Wi-Fi Light Bulb, Multicolor, E27",TP-LINK
SA400S37/960G,0740617277357,96.77,30,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
TUSDH16GCL10U03,0765441038226,3.69,438,instock,yes,Team 16GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
ME60X,6957939001674,23.58,66,instock,yes,Mercusys ME60X AX1500 Wi-Fi Range Extender,MERCUSYS
KVR32N22D8/32,740617305975,205.59,9,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
90-ASLA36-BAAGA5,4711581493551,96.63,4,instock,yes,"ASRock Steel Legend Dark 360 LCD AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
MS5120W-BLK,0884116366782,15.9,34,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
SLEG-900-1TCS,4711085944153,116.15,2,instock,yes,"Adata Legend 900 (SLEG-900-1TCS) 1TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
ERT-603K,5053118688900,1.42,10,instock,yes,RJ45 (M) to RJ45 (M) CAT6 3m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
HDMINIDP-HDMI,5053118015102,4.77,12,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
73415,4002888734158,4.61,146,instock,yes,LINDY 73415 18W USB Type A Charger,LINDY
KVR56S46BD8-32,740617334036,330.48,10,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
TL-SX1008,6935364030926,218.43,9,instock,yes,TP-Link TL-SX1008 8-Port Metal 10G Desktop/Rackmount Switch,TP-LINK
BL073,4260052188774,14.2,13,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
BM008,4260052192771,57.44,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
AD4S32008G22-SGN,4711085930774,36.72,20,instock,yes,"ADATA Premier AD4S32008G22-SGN 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",ADATA
570-AAMH,5397063811885,8.25,1958,instock,yes,DELL WM126 mouse Office RF Wireless Optical,DELL
URT-602K,5053118398731,0.73,3,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
