sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BP030EU,4260052193631,148.34,36,instock,yes,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty.",BEQUIET
BP004EU,4260052191194,86.23,21,instock,yes,"be quiet! 850W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
SXS1000R/2000G,740617338508,227.51,7,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
BL097,4260052188897,18.38,72,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
KCP432SS8/8,740617310993,90.35,20,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BL134,4260052192894,20.47,59,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
TED48G3200C2201,765441647787,62.2,195,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM
M1502YA-NJ033W,0197105457027,515.38,19,instock,yes,"ASUS Vivobook M1502YA-NJ033W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
SMAR-980B-2TCS,4711658150837,308.52,9,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
BK042,4260052192511,37.31,10,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Black, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
TM8FP6256G0C101,0765441048096,67.15,155,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
TM8PS7001T0C101,0765441040984,115.91,89,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, PCIe Gen3, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
SXS1000/2000G,0740617338508,239.47,8,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
KVR32S22S8/8,0740617296099,90.35,50,instock,yes,"Kingston ValueRAM KVR32S22S8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BGW83,4260052193808,85.62,4,instock,yes,"be quiet! Light Base 500 BGW83 Mid-Tower Case, Tempered Glass, 4x 120mm PWM Fans, High-Airflow ATX Case, USB-C, 360mm Radiator Support, Vertical GPU Mount, Black",BEQUIET
DTDUO3CG3/128GB,740617328165,20.38,23,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
BH3G3EA#ABU,0199251108945,468.7,21,instock,yes,"HP OmniBook 5 BH3G3EA#ABU Laptop, 16 Inch 2K 1920 x 1200 IPS Screen, AMD Ryzen 5 8540U, 16GB RAM, 512GB SSD, AMD Radeon 740M Graphics, Windows 11 Home",HEWLETT PACKARD
BG021,4260052185414,78.77,56,instock,yes,"be quiet! Pure Base 600 Case, Black, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent",BEQUIET
ALEG-710-256GCS,4711085939463,55.81,1,instock,yes,"Adata Legend 710 (ALEG-710-256GCS) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
BGW72,4260052191781,187.37,19,instock,yes,"be-quiet! Light Base 900 FX, White, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET
BG022,4260052185421,78.77,4,instock,yes,"be quiet! Pure Base 600 Case, Silver, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent",BEQUIET
LS108G,6935364085490,17.51,10,instock,yes,TP-Link LiteWave LS108G 8-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch,TP-LINK
TM8FP6512G0C101,0765441048089,84.85,211,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
KM5221WBKB-UK,5397184494714,32.35,23,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
DTMC3G2/64GB,740617328066,14.17,35,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
BP007EU,4260052191378,106.2,53,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
TM8PS7512G0C101,765441040977,66.95,65,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
DT70/128GB,740617305418,8.0,24,instock,yes,"Kingston DT70/128GB DataTraveler 128GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail.",KINGSTON
SNV3S/1000G,740617344790,139.91,566,instock,yes,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty",KINGSTON
BL096,4260052188880,18.12,11,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BL077,4260052188811,43.06,50,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET
UD512GEX3L1-C,4711085947376,124.52,5,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
KVR32N22D8/32,740617305975,246.71,14,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BL123,4260052191613,12.62,48,instock,yes,"Be Quiet! LIGHT WINGS LX 120mm PWM High-Speed Case Fan, Rifle Bearing, 9 optimized fan blades with perfect angle for extraordinary air pressure, 3 Years Warranty",BEQUIET
BP012EU,4260052191880,55.92,34,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BP025EU,4260052192177,77.6,50,instock,yes,"be quiet! Pure Power 13 M 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
ALEG-710-1TCS,4711085937841,128.63,625,instock,yes,"Adata Legend 710 (ALEG-710-1TCS) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
BL124,4260052191620,33.65,15,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
