sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
B860I WIFI,4711581490321,123.36,49,instock,yes,"ASRock B860I WiFi Intel 1851 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE + 1GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
USB3C-901-1H,5055781245367,6.73,44,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 1.5m Black OEM Data Cable,TARGET
SKC3000D/2048G,0740617324242,283.87,18,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
BK039,4260052192481,24.82,126,instock,yes,"be quiet! Pure Rock 3 CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
DTMC3G2/64GB,740617328066,13.79,5,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
T253X7001T0C101,765441065628,106.25,157,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
USB3C-DP-1M,5055781241963,9.06,10,instock,yes,USB-C to DisplayPort 4K 60HZ 1 Meter Black Data Cable,TARGET
BP007EU,4260052191378,99.0,29,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
SLEG-900-2TCS,4711085944160,239.47,99,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
TM8FGM001T0C101,4711430808550,125.0,87,instock,yes,"Team NV5000 (TM8FGM001T0C101) 1TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 5000MB/s, Write 3000MB/s, 3 Year Warranty",TEAM
