sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
90-ACLA24-BAAGA6,4711581493469,51.2,2,instock,yes,"ASRock Challenger 240 Digital AIO Liquid CPU Cooler, 240mm Radiator, Dual 120mm PWM ARGB Fans, 3"" Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
TAPO C320WS,4897098683941,35.8,18,instock,yes,TP-Link Tapo C320WS Outdoor Security Wi-Fi Camera,TP-LINK
AHV620S-2TU31-CWH,4713218463081,80.86,8,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
EAP723,8885020623048,63.25,92,instock,yes,TP-Link Omada EAP723 BE3600 Ceiling Mount Wi-Fi 7 Access Point,TP-LINK
AHD710P-2TU31-CBL,4713218460677,80.31,18,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
ERT-605K,5053118007558,2.25,2,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
BL134,4260052192894,15.81,20,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
TL-SG1008P,0845973021160,36.52,18,instock,yes,TP-Link TL-SG1008P 8-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (64W),TP-LINK
90-ACLA36-BAAGA6,4711581493483,59.07,53,instock,yes,"ASRock Challenger 360 Digital AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, 3? Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
KW9-00664,889842965476,85.12,10,instock,yes,Microsoft Windows 11 Home 64bit All Language ESD,MICROSOFT
BK043,4260052192528,30.9,36,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
KM5221WBKB-UK,5397184494714,23.0,723,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
DTSE9G3/256GB,0740617341379,28.16,25,instock,yes,"Kingston DataTraveler SE9 G3 256GB USB 3.2 USB Flash Drive, Gold",KINGSTON
BL106,4260052190784,6.55,124,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
TL-SG116,693536408433,40.53,49,instock,yes,TP-Link TL-SG116 16-Port Metal Gigabit Desktop Network Switch,TP-LINK
TL-SG1005P,6935364083229,27.85,25,instock,yes,TP-Link TL-SG1005P 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (65W),TP-LINK
KF432C16BB/8,740617319910,72.85,35,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) U-DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BW022,4260052191132,85.38,9,instock,yes,be quiet! Light Loop 360mm AIO Liquid Cooler - High-Performance ARGB All-in-One Water Cooling System with Triple Light Wings LX PWM Fans,BEQUIET
KF560C36BBE2A-32,740617350302.00,343.79,12,instock,yes,"Kingston FURY Beast KF560C36BBE2A-32 32GB (1x 32GB) U-DIMM System Memory, 6000MHz, DDR5, CL36, Black, RGB, Intel XMP, AMD EXPO",KINGSTON
C11CK46401,8715946698793,130.09,2,instock,yes,"Epson Expression Photo XP-8700 C11CK46401 Printer,  Colour, Wireless, All-in-One, A4, Dual Paper Tray",EPSON
36675,4002888366755,2.64,35,instock,yes,Lindy 36675 5m USB-A (M) 2.0 To USB-B (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
ME60X,6957939001674,23.58,60,instock,yes,Mercusys ME60X AX1500 Wi-Fi Range Extender,MERCUSYS
AHD710P-4TU31-CBK,4713218461209,166.85,10,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
B760M-X GEN5,4711581492356,52.99,12,instock,yes,"ASRock B760M-X Gen5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
NLMOB-C-LT-2M,055781249877,5.56,1,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
SDCS3/256GB,740617348507,28.27,127,instock,yes,Kingston Canvas Select Plus 256GB Class 10 UHS-I Micro SD Card with Lifetime Warranty,KINGSTON
SFYR2S/4T0,0740617349504,764.31,2,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
A520M-ITX/AC,4710483932045,65.04,20,instock,yes,"ASRock A520M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
EAP683 UR,8885020621945,111.85,3,instock,yes,TP-Link Omada AX6000 Ceiling Mount Dual-Band Wi-Fi 6 Ultra Range Access Point,TP-LINK
TL-SG1016,6935364020095,45.4,2,instock,yes,TP-Link TL-SG1016 16-Port Metal Gigabit Rackmount Network Switch,TP-LINK
TM8PS7512G0C101,765441040977,56.59,54,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
KF560C30BBEK2-32,740617342994,419.79,2,instock,yes,"Kingston FURY Beast KF560C30BBEK2-32 32GB (2x 16GB) DIMM System Memory,6000MHz, DDR5, CL30, Black",KINGSTON
DTKN/64GB,740617309102,9.14,93,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
