sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
RB-250,5053118013191,2.18,3,instock,yes,1.8m UK 3 Pin Plug To IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,TARGET
99CDL2-102,5053118017175,0.74,4,instock,yes,USB 2.0 A (M) to USB 2.0 B (M) 1.8m Black OEM Printer/Scanner Data Cable,TARGET
USB3C-901-2M,5055781245350,5.87,15,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 2m Black OEM Data Cable,TARGET
BP030EU,4260052193631,148.34,31,instock,yes,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty.",BEQUIET
82YU00JYUK,0196803594058,527.59,19,instock,yes,"Lenovo V15 G4 AMN 82YU00JYUK Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
BL096,4260052188880,17.36,11,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BP012EU,4260052191880,55.92,28,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
SKC3000S/512G,0740617324402,151.7,1,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON
BP021EU,4260052192030,189.42,50,instock,yes,"be quiet! DARK POWER 14, 1200W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
KF432C16BB/8,740617319910,67.68,192,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BP001EU,4260052191163,60.23,22,instock,yes,"be quiet! 550W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
KF556S40IB-16,0740617331677,201.14,10,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON
BK042,4260052192511,37.24,5,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Black, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
KM5221WBKB-UK,5397184494714,34.8,1311,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
BGW63,4260052190630,160.0,99,instock,yes,"be quiet! Shadow Base 800 FX ARGB Black Mid Tower Chassis, Addressable RGB LEDs, 4x 140mm Fans, mITX/mATX/ATX/EATX",BEQUIET
BL098,4260052188903,23.76,83,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
KF552C40BBK2-16,740617325959,220.34,5,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
BGW71,4260052191774,175.8,20,instock,yes,"be-quiet! Light Base 900 FX, Black, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET
UX3405CA-QL241W,4711387866801,734.68,63,instock,yes,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
BL099,4260052188910,24.88,7,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 140mm, 2400RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
BT-800,5053118003741,1.32,1,instock,yes,BT (M) to BT (F) and RJ11 (F) White OEM Direct Plug ADSL Micro Filter Adapter,TARGET
KF556C40BB-16,740617325713,199.21,29,instock,yes,Kingston FURY Beast KF556C40BB-16 16GB 5600MHz DDR5 DIMM System Memory,KINGSTON
DTDUO3CG3/64GB,740617328219,15.5,60,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
SXS2000/2000G,0740617321333,199.87,10,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
BK024,4260052187319,47.3,26,instock,yes,"be quiet! Dark Rock Slim Fan CPU Cooler, Universal Socket, Silent Wings 3 120mm PWM Black Cooling Fan, 1500RPM, 4 Heat Pipes, 180W TDP, Compact Construction to Stop Blocking Memory Slots, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
KVR32S22S8/8,0740617296099,87.84,44,instock,yes,"Kingston ValueRAM KVR32S22S8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
TM8FGM002T0C101,4711430808543,204.71,67,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
SXS1000/1000G,740617338515,137.56,31,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
2TR-302,5053118009552,0.74,1,instock,yes,3.5mm (M) Stereo Jack to 2 x RCA Plug (M + M) 2m Black OEM Cable,TARGET
77HDMI-018,5053118628876,1.12,202,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 1.8m Black OEM Display Cable,TARGET
HDMINIDP-HDMI,5053118015102,4.62,12,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
ALEG-710-2TCS,4711085939470,215.51,50,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
TM8FP6256G0C101,0765441048096,67.15,156,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
BGW74,4260052191828,78.62,1,instock,yes,"be quiet! Pure Base 501 Airflow Window Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET
SMAR-980B-2TCS,4711658150837,299.99,8,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
DTSE9G3/256GB,0740617341379,31.3,10,instock,yes,"Kingston DataTraveler SE9 G3 256GB USB 3.2 USB Flash Drive, Gold",KINGSTON
77HDMI-030,5053118017366,1.44,57,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 3m Black OEM Display Cable,TARGET
DTDUO3CG3/128GB,740617328165,20.38,20,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
BGW86,4260052193891,111.72,8,instock,yes,"be quiet! Light Base 500 LX BGW86 White Mid-Tower Case, Tempered Glass, 4x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10 Gbps, 400 mm GPU Support, Vertical GPU Mount",BEQUIET
BL106,4260052190784,8.08,125,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
KVR56S46BD8-32,740617334036,392.21,6,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
SXS1000R/2000G,740617338508,221.42,7,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
SNV3S/1000G,740617344790,137.46,509,instock,yes,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty",KINGSTON
KF564C32RSK2-32,0740617329780,421.5,18,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
BK037,4260052190753,71.41,15,instock,yes,"be quiet! Dark Rock Elite CPU Cooler, Universal Socket, 2 x Silent Wings Fans, 2000RPM, 7 x Heat Pipes, 280W TDP, ARGB & Speed Switch",BEQUIET
TM8PS7001T0C101,0765441040984,94.74,33,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, PCIe Gen3, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM
TUSDX64GCL10U03,0765441005747,6.5,114,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
580-ADGV,5055974146044,11.46,989,instock,yes,"Dell KB216 Wired Multimedia Keyboard, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY, UK English Layout, Black",DELL
USB3C-921,5055781233784,3.79,231,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
A620AM-X,4711581490819,71.72,48,instock,yes,"ASRock A620AM-X AMD Socket AM5 Motherboard, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x HDMI Port / 1x Display Port",ASROCK
83GW007SUK,0199271995914,464.63,30,instock,yes,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO
BK035,4260052190739,45.38,21,instock,yes,"be quiet! Dark Rock 5 CPU Cooler, INTEL/AMD Socket, Silent Wings 4 120mm PWM fan, 2100RPM, 6 Advanced High-Performance Heat Pipes",BEQUIET
ST8000DM004,0763649094419,199.36,10,instock,yes,"Seagate BarraCuda ST8000DM004 8TB Desktop Hard Drive 3.5"" SATA III 5400RPM 256MB Cache Internal Hard Drive",SEAGATE
981-000593,5099206057340,8.99,193,instock,yes,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black",LOGITECH
SLEG-860-500GCS,4711085949486,87.01,286,instock,yes,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
981-000406,5054533366169,20.54,48,instock,yes,Logitech H390 USB Headset with Noise-Cancelling Mic,LOGITECH
BL077,4260052188811,42.98,50,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET
ALEG-710-1TCS,4711085937841,119.4,618,instock,yes,"Adata Legend 710 (ALEG-710-1TCS) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
BP002EU,4260052191170,68.86,15,instock,yes,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
SKC3000D/2048G,0740617324242,396.25,26,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
CDLMDP-102BK,5053118521313,3.46,6,instock,yes,DisplayPort 1.2 (M) to Mini DisplayPort 1.2 (M) 2m White OEM Display Cable,TARGET
570-AAMH,5397063811885,7.38,989,instock,yes,DELL WM126 mouse Office RF Wireless Optical,DELL
ALEG-710-512GCS,4711085937834,82.58,11,instock,yes,"Adata Legend 710 (ALEG-710-512GCS) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
KF432S20IB/8,740617318449,88.09,49,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
SLEG-900-2TCS,4711085944160,244.31,102,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
BK039,4260052192481,24.76,179,instock,yes,"be quiet! Pure Rock 3 CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
BM007,4260052192764,70.62,38,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
88BT-103,5053118495737,0.62,4,instock,yes,RJ11 (M) to RJ11 (M) 3m White OEM Cable,TARGET
TM8FP6512G0C101,0765441048089,83.28,24,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
BL123,4260052191613,12.59,48,instock,yes,"Be Quiet! LIGHT WINGS LX 120mm PWM High-Speed Case Fan, Rifle Bearing, 9 optimized fan blades with perfect angle for extraordinary air pressure, 3 Years Warranty",BEQUIET
KF432C16BB/32,740617319828,241.33,2,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BGW85,4260052193884,103.74,46,instock,yes,"be quiet! Light Base 500 LX BGW85 Mid-Tower Case, Tempered Glass, 4 x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10Gbps, 400mm GPU Support, Vertical GPU Mount, Black",BEQUIET
RB-02-4GANGSWD,5055781240140,9.46,21,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
T253X7002T0C101,394926439316,193.54,95,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
KVR56S46BS6-8,740617334074,109.21,19,instock,yes,"Kingston ValueRAM KVR56S46BS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
USB3C-901,5055781233777,5.53,16,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
AD5U480016G-S,4711085936448,162.19,31,instock,yes,"Adata AD5U480016G-S 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB",ADATA
BL094,4260052188866,16.68,123,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BL132,4260052192870,12.59,11,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
BK047,4260052193150,18.24,101,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
BP026EU,4260052192184,86.09,31,instock,yes,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
UD256GEX3L1-C,4711085947369,57.54,16,instock,yes,"Adata Premier Extreme 256GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
TM8PS7256G0C101,765441040960,54.3,91,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
BGW72,4260052191781,187.03,19,instock,yes,"be-quiet! Light Base 900 FX, White, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET
SXS1000/2000G,0740617338508,223.91,9,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
TM8FP6001T0C101,765441048003,120.0,97,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM
T253X7001T0C101,765441065628,107.36,207,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
DTMC3G2/64GB,740617328066,13.78,34,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
570-AAIR,0884116194750,8.92,28,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
BL125,4260052191637,31.8,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
SA400S37/960G,0740617277357,127.15,44,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
KF552C40BB-16,740617324372,199.21,9,instock,yes,"Kingston FURY Beast KF552C40BB-16 16GB (1x 16GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
KF432C16BBK2/16,740617319903,177.62,43,instock,yes,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BP006EU,4260052191361,97.31,24,instock,yes,"be quiet! Power Zone 2 750W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
BL109,4260052190814,8.51,49,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
13GN000YUK,0199272642237,545.46,16,instock,yes,"Lenovo ThinkCentre neo 55q G6 13GN000YUK Tiny PC, AMD Ryzen 5 220, 16GB RAM, 512GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
BL134,4260052192894,20.45,48,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
