sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
77HDMI-050,5055781240393,1.68,126,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 5m Black OEM Display Cable,TARGET
KVR56S46BS6-8,740617334074,109.47,160,instock,yes,"Kingston ValueRAM KVR56S46BS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
CDEX-702K,5711045545894,2.61,5,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
B850 RIPTIDE WIFI,4711581490079,137.93,2,instock,yes,"ASRock B850 Riptide WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
C11CK46401,8715946698793,130.09,8,instock,yes,"Epson Expression Photo XP-8700 C11CK46401 Printer,  Colour, Wireless, All-in-One, A4, Dual Paper Tray",EPSON
YD3200C5FHBOX,730143309851,39.74,95,instock,yes,"AMD Ryzen 3 3200G 4 Core AM4 Processor 3.8GHz up to 4.0GHz Boost, 6MB Cache, 65W, with Wraith Stealth Cooler, Radeon Vega 8 Graphics   ",AMD
SNV3S/500G,740617344806,78.59,153,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON
AHV300-2TU31-CBL,4713218465030,80.96,21,instock,yes,"Adata H300 2TB USB 3.1 2.5 Inch Portable External Hard Drive, Blue",ADATA
X1607QA-MB005W,4711387864074,375.89,48,instock,yes,"ASUS Vivobook 16 X1607QA-MB005W Laptop, 16 Inch Full HD Screen, Snapdragon X1-26-100, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
DTXM/64GB,740617326260,4.12,1347,instock,yes,"Kingston DataTraveler ExodiaM DTXM/64GB USB Flash Drive, 64GB, USB 3.2, Blue / Black, Moving Cap Design",KINGSTON
ARCHER T2U PLUS,6935364099879,9.8,8,instock,yes,TP-Link Archer T2U Plus AC600 High Gain Wi-Fi Dual Band USB Adapter,TP-LINK
X870 PRO RS WIFI,4710483949333,141.2,81,instock,yes,"ASRock X870 PRO RS WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
ARCHER TX3000E,6935364052256,33.4,37,instock,yes,TP-Link Archer TX3000E AX3000 Wi-Fi 6 Bluetooth 5.3 PCI Express Adapter,TP-LINK
BL106,4260052190784,6.55,125,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
5D8JM,5397184987179,725.0,50,instock,yes,"Dell Pro 14 Essential PC14250 5D8JM Laptop, 14 Inch Full HD Screen, Intel Core 5 120U, 16GB RAM, 512GB SSD, Windows 11 Pro",DELL
TUSDH32GCL10U03,0765441038233,5.24,573,instock,yes,Team 32GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
SLEG-860-500GCS,4711085949486,66.28,69,instock,yes,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
TL-SG1016,6935364020095,45.4,3,instock,yes,TP-Link TL-SG1016 16-Port Metal Gigabit Rackmount Network Switch,TP-LINK
E1504FA-BQ2887W,4711636371797,306.11,61,instock,yes,"ASUS Vivobook Go 15 Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 8GB RAM, 512GB SSD, Windows 11 Home, Silver",ASUS
36471,4002888364713,2.36,86,instock,yes,Lindy 36471 1m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
TL-WR841N,1210002620659,24.9,20,instock,yes,TP-Link TL-WR841N N300 Wireless Cable Router,TP-LINK
EAP723,8885020623048,63.25,110,instock,yes,TP-Link Omada EAP723 BE3600 Ceiling Mount Wi-Fi 7 Access Point,TP-LINK
KVR56S46BD8-32,740617334036,354.59,6,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
KF552C40BB-16,740617324372,172.88,18,instock,yes,"Kingston FURY Beast KF552C40BB-16 16GB (1x 16GB) U-DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
TL-PA4010P KIT,1210002614382,35.5,14,instock,yes,TP-Link TL-PA4010P KIT 600M Powerline AC Pass-through Twin Pack,TP-LINK
TL-SG1008P,0845973021160,36.52,19,instock,yes,TP-Link TL-SG1008P 8-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (64W),TP-LINK
TL-SG116,693536408433,38.45,1,instock,yes,TP-Link TL-SG116 16-Port Metal Gigabit Desktop Network Switch,TP-LINK
AHD710P-1TU31-CBK,4713218460394,65.33,5,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
BW022,4260052191132,85.38,9,instock,yes,be quiet! Light Loop 360mm AIO Liquid Cooler - High-Performance ARGB All-in-One Water Cooling System with Triple Light Wings LX PWM Fans,BEQUIET
CDLDP40-01,5055781250231,6.41,65,instock,yes,"DisplayPort (M) to DisplayPort (M), DisplayPort 2.1, 1m, 8K60Hz Support, 2K240Hz (2560 x 1440) Support, UHBR10, 16k30Hz Support, 1080p Support 360Hz, Black",TARGET
KCP556US8-16,740617334357,202.41,23,instock,yes,"Kingston KCP556US8-16 16GB (1x 16GB) U-DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
EAP615-WALL,4897098682128,63.49,193,instock,yes,TP-Link Omada EAP615-Wall AX1800 Wall Plate WiFi 6 Access Point,TP-LINK
EP2-06606,EP2-06606,179.12,7,instock,yes,Microsoft Office 2024 Home & Business Software Latest Version - Electronic Download,MICROSOFT
21426550,5397231015589,10.61,4222,instock,yes,"Norton 360 with Game Optimizer, Antivirus software for 3 Devices, 1-year subscription Includes Secure VPN, Dark Web Monitoring and Password Manager, 50GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
TG-3468,6935364001049,8.3,16,instock,yes,TP-Link TG-3468 Gigabit PCI-E Network Adapter,TP-LINK
FD-C-FOC2A-03,7340172703471,50.5,108,instock,yes,"Fractal Design Focus 2 RGB Black ATX Mid Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 2 x 140mm Aspect RGB Fans, 360mm Radiator Support, 405mm GPU Clearance",FRACTAL DESIGN
ERT-601K,5053118331264,0.73,22,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
UD256GEX3L1-C,4711085947369,47.95,11,instock,yes,"Adata Premier Extreme 256GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
H610M-HDV/M.2+ D5,4710483943478,42.76,429,instock,yes,"ASRock H610M-HDV/M.2+ D5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, 1x USB-C Port, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
BK040,4260052192498,20.4,82,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
ERT-601,5053118531923,0.72,51,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Grey OEM Moulded Boot Copper UTP Network Cable,TARGET
B760M PRO RS,4710483942723,79.15,97,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
KCP556SS6-8,740617335019,109.47,2,instock,yes,"Kingston KCP556SS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
FD-C-POR1X-06,7340172703631,70.86,18,instock,yes,"Fractal Design Pop XL Air RGB Black E-ATX Full Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 4 x 120mm Aspect RGB Fans, 360mm Radiator Support, 455mm GPU Clearance",FRACTAL DESIGN
ARCHER T2UB NANO,6935364006693,9.8,41,instock,yes,TP-Link Archer T2UB Nano AC600 Nano Dual Band Wi-Fi Bluetooth 4.2 USB Adapter,TP-LINK
